tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lForeArm 0.253418 1.2247 -0.00444841 0.677345 -0.526077 0.134645 0.496303 1.02789
rHand 0.0797108 0.636764 0.539997 -0.586681 -0.333208 -0.0381905 0.737102 1.02789
rForeArm 0.0692272 0.982754 0.556347 -0.541104 -0.480222 0.490766 0.485532 1.02789
lFoot -0.598112 0.370174 0.186227 0.278972 -0.168902 0.942456 0.0736412 1.02789
rFoot -0.0534097 -0.00200927 0.271821 0.842642 0.532443 -0.0640873 0.0484974 1.02789
head 0.312897 1.54508 0.347932 0.116019 -0.703522 -0.136347 0.687754 1.02789
hip -0.0106994 0.970143 0.358339 -0.83742 -0.443298 0.291411 0.131509 1.02789
lHand 0.441705 1.03359 0.281368 0.449643 -0.813028 -0.263208 0.259863 1.02789
lForeArm 0.264518 1.22371 0.00650644 0.673332 -0.53508 0.148988 0.487971 1.02789
rHand 0.0631006 0.635604 0.537859 -0.587104 -0.33271 -0.0431571 0.736716 1.02789
rForeArm 0.0575914 0.980985 0.55718 -0.550015 -0.483848 0.476434 0.486195 1.02789
lFoot -0.604532 0.384814 0.182407 0.276991 -0.165631 0.942337 0.088557 1.02789
rFoot -0.0534631 -0.0021075 0.271601 0.84197 0.532873 -0.0680395 0.0500274 1.02789
head 0.312616 1.5427 0.354622 0.118847 -0.704507 -0.137084 0.686115 1.02789
hip -0.0109475 0.969595 0.359038 -0.838747 -0.443656 0.288545 0.128122 1.02789
lHand 0.442572 1.034 0.300637 0.45642 -0.816721 -0.252599 0.24666 1.02789
lForeArm 0.276052 1.22278 0.0173683 0.668974 -0.545008 0.163905 0.478094 1.02789
rHand 0.0473076 0.634649 0.53524 -0.584791 -0.332567 -0.0500926 0.73818 1.02789
rForeArm 0.0453144 0.979063 0.55695 -0.55962 -0.487086 0.46271 0.485254 1.02789
lFoot -0.61012 0.399344 0.177452 0.275463 -0.161838 0.942026 0.102547 1.02789
rFoot -0.053223 -0.00209343 0.270987 0.843255 0.530318 -0.0712937 0.0510039 1.02789
head 0.312104 1.54047 0.360961 0.121748 -0.704677 -0.137887 0.68527 1.02789
hip -0.0116048 0.968477 0.358726 -0.840211 -0.444002 0.284837 0.125602 1.02789
lHand 0.442777 1.03426 0.318511 0.460351 -0.820674 -0.242787 0.23585 1.02789
lForeArm 0.286778 1.22191 0.0278842 0.664402 -0.554374 0.177101 0.468908 1.02789
rHand 0.0314846 0.633886 0.532721 -0.582574 -0.332434 -0.0563527 0.73954 1.02789
rForeArm 0.0342028 0.977506 0.556984 -0.568331 -0.490362 0.449851 0.483921 1.02789
lFoot -0.615861 0.412304 0.173481 0.273976 -0.158486 0.941547 0.115365 1.02789
rFoot -0.0530286 -0.00196731 0.270808 0.843112 0.529975 -0.0751553 0.0513881 1.02789
head 0.31151 1.53812 0.367402 0.124961 -0.704436 -0.139181 0.684677 1.02789
hip -0.0114279 0.968027 0.359861 -0.841541 -0.443977 0.282222 0.122654 1.02789
lHand 0.442415 1.03436 0.337507 0.464786 -0.824623 -0.231858 0.224081 1.02789
lForeArm 0.298007 1.22048 0.0413284 0.658114 -0.56618 0.190847 0.458153 1.02789
rHand 0.0145552 0.63314 0.529821 -0.580836 -0.330994 -0.0618108 0.741115 1.02789
rForeArm 0.0213512 0.975749 0.556167 -0.578771 -0.492995 0.435929 0.481608 1.02789
lFoot -0.621023 0.425199 0.168666 0.273419 -0.15488 0.940516 0.129166 1.02789
rFoot -0.0526769 -0.00197256 0.270284 0.844174 0.527863 -0.077115 0.052768 1.02789
head 0.31117 1.53599 0.374788 0.12812 -0.704346 -0.140188 0.683981 1.02789
hip -0.0119098 0.967115 0.359615 -0.842851 -0.443569 0.280075 0.120026 1.02789
lHand 0.441876 1.03465 0.35624 0.471445 -0.827263 -0.221386 0.210629 1.02789
lForeArm 0.308984 1.21906 0.0535169 0.651707 -0.576942 0.204468 0.447895 1.02789
rHand -0.00181234 0.632452 0.526586 -0.579412 -0.329969 -0.0675604 0.742185 1.02789
rForeArm 0.00794983 0.974071 0.554473 -0.590128 -0.496096 0.422704 0.476402 1.02789
lFoot -0.625685 0.437114 0.163235 0.276153 -0.149707 0.938737 0.141778 1.02789
rFoot -0.0525422 -0.00191987 0.270111 0.844728 0.526552 -0.0803755 0.0521279 1.02789
head 0.309959 1.53349 0.381497 0.130514 -0.703609 -0.140727 0.684176 1.02789
hip -0.0121205 0.966116 0.359254 -0.844721 -0.443583 0.276047 0.116095 1.02789
lHand 0.439132 1.03439 0.376404 0.481372 -0.82895 -0.208966 0.193537 1.02789
lForeArm 0.319512 1.21712 0.0674531 0.644263 -0.587741 0.218942 0.437664 1.02789
rHand -0.0196211 0.631892 0.523194 -0.578758 -0.330272 -0.0716975 0.742172 1.02789
rForeArm -0.00564623 0.972623 0.552923 -0.601993 -0.498321 0.409454 0.470775 1.02789
lFoot -0.628419 0.447979 0.156394 0.27874 -0.143048 0.937205 0.153259 1.02789
rFoot -0.05257 -0.00175393 0.270242 0.844498 0.526784 -0.0819076 0.0511218 1.02789
head 0.308824 1.5313 0.388364 0.132375 -0.702897 -0.141345 0.684423 1.02789
hip -0.0109882 0.966458 0.361746 -0.846166 -0.443773 0.27253 0.11312 1.02789
lHand 0.43493 1.03449 0.396828 0.492248 -0.829915 -0.195303 0.175468 1.02789
lForeArm 0.329339 1.21608 0.0802906 0.637527 -0.596964 0.233115 0.427612 1.02789
rHand -0.0356358 0.631421 0.519907 -0.576951 -0.332127 -0.0769354 0.742226 1.02789
rForeArm -0.0185015 0.971435 0.552078 -0.612319 -0.500772 0.39631 0.46608 1.02789
lFoot -0.631829 0.458427 0.150456 0.280944 -0.137547 0.935548 0.164015 1.02789
rFoot -0.0525566 -0.0017668 0.270006 0.845172 0.525523 -0.0820712 0.0526665 1.02789
head 0.307121 1.52875 0.395122 0.134611 -0.702273 -0.142449 0.684398 1.02789
hip -0.0114253 0.965339 0.360991 -0.847664 -0.443814 0.268921 0.110349 1.02789
lHand 0.429679 1.03476 0.419362 0.502535 -0.831375 -0.179543 0.155044 1.02789
lForeArm 0.339684 1.21416 0.0959811 0.629729 -0.60671 0.248891 0.41641 1.02789
rHand -0.0531844 0.631641 0.51596 -0.574161 -0.339338 -0.0848648 0.740261 1.02789
rForeArm -0.0332917 0.969923 0.549295 -0.625868 -0.503484 0.380588 0.458199 1.02789
lFoot -0.634849 0.467987 0.143017 0.284528 -0.130046 0.933649 0.174444 1.02789
rFoot -0.0523086 -0.00190389 0.270285 0.845621 0.524812 -0.0833261 0.0505449 1.02789
head 0.305155 1.52633 0.401789 0.13725 -0.702043 -0.144038 0.683777 1.02789
hip -0.0113925 0.964279 0.36067 -0.849393 -0.443754 0.263997 0.109176 1.02789
lHand 0.423137 1.035 0.441366 0.509851 -0.833922 -0.162334 0.135181 1.02789
lForeArm 0.348908 1.21219 0.114188 0.621481 -0.616744 0.264546 0.404233 1.02789
rHand -0.0698473 0.632113 0.512065 -0.571499 -0.350962 -0.0948055 0.735681 1.02789
rForeArm -0.0480057 0.968813 0.545932 -0.640581 -0.505586 0.363606 0.449254 1.02789
lFoot -0.635633 0.476993 0.135173 0.286502 -0.122816 0.932472 0.182561 1.02789
rFoot -0.0518618 -0.00172162 0.27053 0.847048 0.522432 -0.0845923 0.0491865 1.02789
head 0.303077 1.5241 0.408763 0.140022 -0.70199 -0.14561 0.682936 1.02789
hip -0.0114683 0.963523 0.361034 -0.850479 -0.444019 0.26096 0.106926 1.02789
lHand 0.415286 1.036 0.463994 0.514619 -0.837036 -0.144107 0.117349 1.02789
lForeArm 0.358228 1.21064 0.130638 0.613316 -0.626435 0.279896 0.391255 1.02789
rHand -0.0864497 0.632537 0.508168 -0.569328 -0.361862 -0.104831 0.730707 1.02789
rForeArm -0.0625845 0.968869 0.543061 -0.655643 -0.508724 0.344594 0.438849 1.02789
lFoot -0.636718 0.485019 0.126452 0.288856 -0.115002 0.931569 0.188456 1.02789
rFoot -0.0515233 -0.00185931 0.270741 0.847353 0.521621 -0.0872319 0.0479026 1.02789
head 0.30071 1.52185 0.415449 0.14254 -0.702474 -0.146828 0.681656 1.02789
hip -0.0114881 0.962661 0.360779 -0.851236 -0.44584 0.257278 0.102136 1.02789
lHand 0.406833 1.03771 0.487072 0.515959 -0.841217 -0.125979 0.101342 1.02789
lForeArm 0.366601 1.2087 0.149028 0.603684 -0.636652 0.296157 0.377531 1.02789
rHand -0.103206 0.633405 0.504095 -0.569196 -0.378485 -0.117047 0.720462 1.02789
rForeArm -0.0777165 0.967721 0.538567 -0.669234 -0.512668 0.325722 0.428022 1.02789
lFoot -0.638119 0.492178 0.11732 0.291875 -0.107974 0.930047 0.195353 1.02789
rFoot -0.0515758 -0.00212455 0.271036 0.847087 0.521985 -0.0890204 0.0452855 1.02789
head 0.297759 1.51991 0.422322 0.144991 -0.703574 -0.147381 0.679883 1.02789
hip -0.0116507 0.961868 0.360746 -0.852418 -0.447402 0.251963 0.098635 1.02789
lHand 0.397454 1.03943 0.509205 0.515901 -0.84542 -0.108525 0.0856395 1.02789
lForeArm 0.374319 1.20692 0.168263 0.593362 -0.64602 0.312295 0.364763 1.02789
rHand -0.119909 0.634784 0.500054 -0.570919 -0.3983 -0.130545 0.705951 1.02789
rForeArm -0.0936661 0.968604 0.532002 -0.684834 -0.518905 0.303233 0.412054 1.02789
lFoot -0.637251 0.49936 0.107816 0.292469 -0.102611 0.929442 0.200174 1.02789
rFoot -0.0513916 -0.00171161 0.271359 0.84766 0.521092 -0.0893783 0.0441277 1.02789
head 0.294924 1.51847 0.4297 0.147488 -0.704935 -0.147728 0.677857 1.02789
hip -0.0125158 0.960677 0.360175 -0.85432 -0.44846 0.244722 0.095563 1.02789
lHand 0.388155 1.04118 0.530764 0.517813 -0.847778 -0.091772 0.0686992 1.02789
lForeArm 0.381043 1.20543 0.188178 0.582327 -0.654962 0.33014 0.35061 1.02789
rHand -0.136951 0.636697 0.495801 -0.573236 -0.420362 -0.144791 0.688281 1.02789
rForeArm -0.109085 0.969163 0.525869 -0.699955 -0.523491 0.280079 0.396959 1.02789
lFoot -0.637214 0.506208 0.0965898 0.294463 -0.0977668 0.92883 0.202503 1.02789
rFoot -0.0514185 -0.0016371 0.271361 0.84782 0.520718 -0.0900922 0.0440143 1.02789
head 0.291804 1.51691 0.436506 0.150495 -0.706868 -0.147474 0.675233 1.02789
hip -0.0128233 0.959705 0.36004 -0.856057 -0.449429 0.23827 0.091697 1.02789
lHand 0.376247 1.04312 0.55225 0.519413 -0.849884 -0.0740753 0.0491966 1.02789
lForeArm 0.387804 1.20384 0.206833 0.571151 -0.663104 0.347189 0.336955 1.02789
rHand -0.153857 0.639231 0.49079 -0.575003 -0.444354 -0.160291 0.668003 1.02789
rForeArm -0.124853 0.970067 0.517784 -0.715809 -0.526846 0.255459 0.380514 1.02789
lFoot -0.636706 0.51169 0.0854499 0.296127 -0.0938633 0.927872 0.20628 1.02789
rFoot -0.0513314 -0.00172782 0.271644 0.848391 0.519933 -0.0899213 0.0426136 1.02789
head 0.288125 1.51543 0.444011 0.153698 -0.709697 -0.146997 0.671639 1.02789
hip -0.0131215 0.958618 0.360071 -0.857946 -0.450662 0.230813 0.0869343 1.02789
lHand 0.362526 1.04585 0.575047 0.520538 -0.851701 -0.0536043 0.0278015 1.02789
lForeArm 0.392633 1.20255 0.229361 0.559179 -0.670561 0.36643 0.321552 1.02789
rHand -0.171894 0.641891 0.485345 -0.57492 -0.466585 -0.175669 0.648772 1.02789
rForeArm -0.138203 0.973133 0.513354 -0.731242 -0.528974 0.229925 0.364151 1.02789
lFoot -0.635253 0.518713 0.0740759 0.296355 -0.0913063 0.926725 0.212176 1.02789
rFoot -0.050647 -0.00147974 0.271782 0.849319 0.518346 -0.090608 0.0420005 1.02789
head 0.284727 1.51445 0.45087 0.155793 -0.712544 -0.146795 0.668178 1.02789
hip -0.0134295 0.957526 0.359717 -0.859557 -0.451339 0.224795 0.0831996 1.02789
lHand 0.351096 1.04837 0.59346 0.521235 -0.852642 -0.0349969 0.00956676 1.02789
lForeArm 0.397153 1.20128 0.248212 0.5489 -0.676607 0.382194 0.30796 1.02789
rHand -0.187673 0.645053 0.478878 -0.574255 -0.488224 -0.190035 0.629091 1.02789
rForeArm -0.151477 0.974237 0.506089 -0.744321 -0.530537 0.206792 0.348932 1.02789
lFoot -0.632405 0.522292 0.0619826 0.295873 -0.0923145 0.925877 0.216078 1.02789
rFoot -0.0504516 -0.00162208 0.271943 0.849632 0.51776 -0.091249 0.0415091 1.02789
head 0.28023 1.51348 0.457534 0.157447 -0.716164 -0.146785 0.663908 1.02789
hip -0.0134938 0.956338 0.359987 -0.860973 -0.45225 0.218532 0.080251 1.02789
lHand 0.335705 1.05159 0.611811 -0.523417 0.851867 0.0124715 0.0142221 1.02789
lForeArm 0.40113 1.20007 0.267994 0.53854 -0.682162 0.397592 0.294196 1.02789
rHand -0.203158 0.64956 0.471133 -0.571534 -0.510327 -0.205402 0.608872 1.02789
rForeArm -0.165406 0.977255 0.495067 -0.757942 -0.53146 0.182338 0.331402 1.02789
lFoot -0.628952 0.5263 0.0485897 0.295492 -0.0946555 0.924841 0.219986 1.02789
rFoot -0.050127 -0.00136256 0.272347 0.850558 0.516399 -0.0904117 0.0413359 1.02789
head 0.275822 1.51252 0.464307 0.158825 -0.71969 -0.147071 0.65969 1.02789
hip -0.0135022 0.955118 0.36036 -0.861952 -0.454002 0.212157 0.07688 1.02789
lHand 0.323533 1.05358 0.629922 -0.525333 0.850133 -0.00744128 0.035268 1.02789
lForeArm 0.402945 1.19894 0.28804 0.529704 -0.685877 0.411112 0.282796 1.02789
rHand -0.221924 0.650929 0.459506 -0.567364 -0.53133 -0.219564 0.589559 1.02789
rForeArm -0.178525 0.97981 0.485922 -0.77084 -0.53111 0.158106 0.314215 1.02789
lFoot -0.625057 0.531162 0.0356545 0.29696 -0.0965476 0.923419 0.223137 1.02789
rFoot -0.0500983 -0.00135994 0.272717 0.850948 0.516005 -0.0894397 0.0403266 1.02789
head 0.270326 1.51174 0.470928 0.159635 -0.724012 -0.147884 0.654564 1.02789
hip -0.0143607 0.953427 0.359922 -0.863071 -0.455881 0.204786 0.0731017 1.02789
lHand 0.309042 1.05611 0.646389 -0.533808 0.842967 -0.0326784 0.0582103 1.02789
lForeArm 0.404274 1.19768 0.307984 0.523018 -0.688314 0.422773 0.271918 1.02789
rHand -0.237697 0.656437 0.450064 -0.561436 -0.553217 -0.234782 0.568874 1.02789
rForeArm -0.191195 0.982798 0.475538 -0.783804 -0.529208 0.132247 0.296816 1.02789
lFoot -0.618553 0.534473 0.0205903 0.30315 -0.103553 0.92049 0.223774 1.02789
rFoot -0.050097 -0.00163507 0.273611 0.85158 0.515313 -0.0880563 0.0388567 1.02789
head 0.265372 1.51126 0.477996 0.160158 -0.728447 -0.14948 0.649131 1.02789
hip -0.0145029 0.952297 0.360271 -0.864216 -0.457294 0.197863 0.0697324 1.02789
lHand 0.296683 1.05866 0.662119 -0.539552 0.836629 -0.0559942 0.0761654 1.02789
lForeArm 0.405457 1.19674 0.327207 0.516081 -0.691469 0.432478 0.261713 1.02789
rHand -0.2516 0.662355 0.439067 -0.556874 -0.573318 -0.248478 0.547226 1.02789
rForeArm -0.203647 0.985891 0.46526 -0.794225 -0.527408 0.108398 0.2816 1.02789
lFoot -0.613591 0.539326 0.00632167 0.307787 -0.109883 0.918516 0.222535 1.02789
rFoot -0.049895 -0.001598 0.274105 0.852894 0.513447 -0.0868782 0.0373727 1.02789
head 0.259538 1.51103 0.484123 0.160199 -0.73361 -0.151777 0.642742 1.02789
hip -0.0149119 0.950907 0.36093 -0.865284 -0.458526 0.191127 0.0671414 1.02789
lHand 0.286605 1.06125 0.676317 -0.542277 0.832216 -0.0765563 0.0865512 1.02789
lForeArm 0.404199 1.19582 0.34498 0.512383 -0.69417 0.437361 0.253586 1.02789
rHand -0.26634 0.667646 0.42857 -0.553097 -0.59082 -0.259641 0.52688 1.02789
rForeArm -0.213053 0.990668 0.453586 -0.803421 -0.523652 0.0859923 0.270016 1.02789
lFoot -0.604024 0.545025 -0.0115671 0.312222 -0.126996 0.91736 0.211755 1.02789
rFoot -0.0496385 -0.00133049 0.274894 0.854202 0.511452 -0.0868449 0.0348279 1.02789
head 0.253438 1.51099 0.49029 0.16052 -0.73896 -0.15363 0.636058 1.02789
hip -0.0158044 0.948954 0.36146 -0.866733 -0.459555 0.182028 0.0667003 1.02789
lHand 0.278785 1.06365 0.689645 -0.536851 0.834126 -0.0877389 0.0912494 1.02789
lForeArm 0.402827 1.19536 0.362082 0.510714 -0.696706 0.441133 0.243256 1.02789
rHand -0.280099 0.674854 0.417053 -0.549092 -0.608161 -0.269094 0.50619 1.02789
rForeArm -0.223655 0.994047 0.442936 -0.812775 -0.519579 0.0605242 0.25646 1.02789
lFoot -0.595697 0.550878 -0.0276115 0.312058 -0.138706 0.916638 0.20774 1.02789
rFoot -0.049492 -0.0011915 0.275697 0.855585 0.509457 -0.0853752 0.033748 1.02789
head 0.247644 1.51173 0.496695 0.16095 -0.744303 -0.15503 0.629344 1.02789
hip -0.0170268 0.947062 0.361857 -0.868348 -0.460608 0.171493 0.066355 1.02789
lHand 0.271753 1.06598 0.701895 -0.527551 0.838563 -0.0949933 0.0973555 1.02789
lForeArm 0.40118 1.19503 0.376943 0.509332 -0.698373 0.444524 0.235062 1.02789
rHand -0.292173 0.682086 0.404869 -0.544411 -0.625791 -0.279579 0.483569 1.02789
rForeArm -0.232584 0.998005 0.431428 -0.820451 -0.514407 0.036268 0.24684 1.02789
lFoot -0.585698 0.559057 -0.045994 0.304525 -0.150725 0.918933 0.200269 1.02789
rFoot -0.0491209 -0.000977874 0.276332 0.857717 0.505968 -0.0853988 0.0320218 1.02789
head 0.241228 1.51272 0.502681 0.160796 -0.74992 -0.155195 0.622639 1.02789
hip -0.0181514 0.945009 0.362352 -0.869598 -0.461802 0.161838 0.0659242 1.02789
lHand 0.268269 1.06639 0.712043 -0.511962 0.848451 -0.0893708 0.100195 1.02789
lForeArm 0.400237 1.19499 0.390917 0.505721 -0.700378 0.448647 0.228981 1.02789
rHand -0.305141 0.68901 0.392329 -0.536525 -0.645666 -0.291103 0.45882 1.02789
rForeArm -0.241634 1.00161 0.42055 -0.827357 -0.509164 0.0136675 0.23674 1.02789
lFoot -0.574106 0.567834 -0.0664291 0.28797 -0.161309 0.92497 0.188367 1.02789
rFoot -0.0490111 -0.000785232 0.276971 0.858977 0.504023 -0.0850311 0.0298112 1.02789
head 0.234001 1.51482 0.508379 0.158886 -0.75581 -0.152925 0.61654 1.02789
hip -0.0199355 0.942311 0.362725 -0.870744 -0.463688 0.149566 0.0665406 1.02789
lHand 0.265943 1.06486 0.719989 -0.50803 0.851169 -0.0812519 0.103991 1.02789
lForeArm 0.397233 1.19599 0.397654 0.504306 -0.703007 0.444282 0.232528 1.02789
rHand -0.318105 0.696018 0.380675 -0.528851 -0.663703 -0.305342 0.431951 1.02789
rForeArm -0.248995 1.00492 0.410109 -0.832475 -0.502955 -0.00686096 0.232326 1.02789
lFoot -0.561125 0.578951 -0.086483 0.268785 -0.167147 0.931407 0.179715 1.02789
rFoot -0.0487585 -0.000311494 0.27832 0.861728 0.49954 -0.0842906 0.0279138 1.02789
head 0.226953 1.51712 0.514647 0.155887 -0.761528 -0.148265 0.611385 1.02789
hip -0.0214703 0.94045 0.363209 -0.871247 -0.465687 0.140149 0.0664967 1.02789
lHand 0.265339 1.06193 0.724683 -0.518664 0.844455 -0.080768 0.106582 1.02789
lForeArm 0.395303 1.19611 0.403559 0.503899 -0.70563 0.439931 0.233736 1.02789
rHand -0.331649 0.702576 0.368569 -0.524058 -0.677423 -0.32047 0.404673 1.02789
rForeArm -0.256361 1.00757 0.400288 -0.835989 -0.496377 -0.0278039 0.232292 1.02789
lFoot -0.549598 0.590294 -0.10516 0.255162 -0.171476 0.934888 0.177408 1.02789
rFoot -0.0486658 9.7394e-05 0.279652 0.862954 0.497085 -0.087105 0.0250892 1.02789
head 0.21936 1.51904 0.520305 0.152034 -0.767203 -0.142671 0.606572 1.02789
hip -0.0233115 0.938414 0.363822 -0.871742 -0.467702 0.129613 0.0672373 1.02789
lHand 0.262571 1.06146 0.730275 -0.525641 0.839692 -0.0844764 0.10716 1.02789
lForeArm 0.39349 1.19668 0.41017 0.503749 -0.707752 0.43796 0.231331 1.02789
rHand -0.346069 0.708846 0.356281 -0.521261 -0.687865 -0.333544 0.379311 1.02789
rForeArm -0.26315 1.0097 0.391319 -0.838851 -0.488852 -0.0495554 0.234302 1.02789
lFoot -0.534948 0.604447 -0.125946 0.240778 -0.17241 0.938073 0.17978 1.02789
rFoot -0.0485538 0.000695825 0.280576 0.864574 0.493936 -0.0891063 0.0244504 1.02789
head 0.210857 1.52111 0.525456 0.146487 -0.772577 -0.135556 0.602736 1.02789
hip -0.0262077 0.936333 0.364319 -0.872012 -0.470436 0.116183 0.0691792 1.02789
lHand 0.264516 1.06091 0.726896 -0.531068 0.836798 -0.0894667 0.0986473 1.02789
lForeArm 0.389579 1.1979 0.413125 0.509785 -0.707255 0.434858 0.225406 1.02789
rHand -0.360522 0.714622 0.343829 -0.527443 -0.687439 -0.347235 0.35869 1.02789
rForeArm -0.270481 1.01187 0.382401 -0.840553 -0.482835 -0.071019 0.235152 1.02789
lFoot -0.517912 0.621416 -0.145157 0.226007 -0.17577 0.939479 0.188164 1.02789
rFoot -0.0481807 0.000859141 0.281475 0.865353 0.491841 -0.0929394 0.0248688 1.02789
head 0.202695 1.52332 0.530875 0.140554 -0.777442 -0.128549 0.59942 1.02789
hip -0.0293092 0.934614 0.364609 -0.872234 -0.473358 0.101779 0.0691431 1.02789
lHand 0.263191 1.05905 0.727947 -0.53182 0.836087 -0.0932672 0.0970949 1.02789
lForeArm 0.387287 1.19811 0.4161 0.515705 -0.706538 0.433002 0.217629 1.02789
rHand -0.374993 0.72007 0.331434 -0.533076 -0.685376 -0.359265 0.342079 1.02789
rForeArm -0.277016 1.01388 0.374996 -0.839902 -0.478088 -0.0890142 0.240982 1.02789
lFoot -0.500313 0.63601 -0.162081 0.21083 -0.182662 0.94015 0.195713 1.02789
rFoot -0.0482814 0.0010289 0.281894 0.864888 0.492026 -0.0960142 0.0256934 1.02789
head 0.193521 1.52537 0.535414 0.13362 -0.781661 -0.121584 0.596967 1.02789
hip -0.0336204 0.933016 0.364984 -0.872062 -0.477675 0.0825189 0.0672709 1.02789
lHand 0.26258 1.05654 0.723439 -0.531742 0.836107 -0.0933474 0.097274 1.02789
lForeArm 0.384117 1.20141 0.413549 0.529714 -0.702601 0.428643 0.20499 1.02789
rHand -0.388147 0.723924 0.319221 -0.543109 -0.67545 -0.368231 0.336462 1.02789
rForeArm -0.282863 1.01512 0.369703 -0.84013 -0.474264 -0.103744 0.241853 1.02789
lFoot -0.477092 0.656424 -0.179825 0.189197 -0.191026 0.940327 0.208566 1.02789
rFoot -0.047912 0.00116014 0.281561 0.864983 0.490863 -0.100221 0.0285423 1.02789
head 0.183981 1.52732 0.539409 0.126923 -0.785392 -0.115177 0.594797 1.02789
hip -0.0387489 0.93175 0.365399 -0.87148 -0.482042 0.061264 0.0663718 1.02789
lHand 0.261773 1.0521 0.716761 -0.530909 0.836415 -0.0884701 0.103534 1.02789
lForeArm 0.379857 1.20321 0.413303 0.538983 -0.699316 0.427764 0.193578 1.02789
rHand -0.400444 0.727584 0.308416 -0.553795 -0.662461 -0.37674 0.335444 1.02789
rForeArm -0.289513 1.01697 0.362152 -0.841416 -0.468895 -0.121403 0.239622 1.02789
lFoot -0.455639 0.672668 -0.194129 0.172198 -0.198423 0.940609 0.215013 1.02789
rFoot -0.0477859 0.000676751 0.281362 0.864306 0.491892 -0.100418 0.030552 1.02789
head 0.174079 1.52976 0.543279 0.119527 -0.788315 -0.108997 0.593627 1.02789
hip -0.0449991 0.930538 0.365006 -0.869704 -0.488455 0.0357022 0.0612613 1.02789
lHand 0.260761 1.04726 0.71107 -0.529521 0.83649 -0.0833898 0.113748 1.02789
lForeArm 0.377716 1.20657 0.411624 0.550421 -0.694321 0.427383 0.179719 1.02789
rHand -0.411386 0.730105 0.300107 -0.560397 -0.651469 -0.384467 0.337236 1.02789
rForeArm -0.29614 1.01781 0.359176 -0.841818 -0.464314 -0.129227 0.243012 1.02789
lFoot -0.43308 0.691102 -0.209185 0.15421 -0.204126 0.940435 0.223905 1.02789
rFoot -0.0481492 0.000704885 0.280027 0.864798 0.491385 -0.0974586 0.0341559 1.02789
head 0.163936 1.53215 0.546292 0.112804 -0.790644 -0.103878 0.592761 1.02789
hip -0.0508895 0.929891 0.364592 -0.867552 -0.494047 0.0135921 0.055563 1.02789
lHand 0.261149 1.03789 0.697516 -0.527587 0.836565 -0.0624485 0.133831 1.02789
lForeArm 0.375537 1.21086 0.406915 0.562125 -0.689976 0.424774 0.165881 1.02789
rHand -0.423131 0.732763 0.290307 -0.561675 -0.649042 -0.393769 0.328954 1.02789
rForeArm -0.303213 1.01801 0.356585 -0.842317 -0.458843 -0.137575 0.24706 1.02789
lFoot -0.403474 0.710015 -0.221867 0.129577 -0.21398 0.939417 0.234345 1.02789
rFoot -0.0480838 0.00072515 0.279556 0.864256 0.492407 -0.0962568 0.0364884 1.02789
head 0.154087 1.53453 0.548972 0.10673 -0.79256 -0.0993693 0.5921 1.02789
hip -0.056846 0.929258 0.363169 -0.864959 -0.499117 -0.00859361 0.0515114 1.02789
lHand 0.26127 1.03148 0.688672 -0.525391 0.836743 -0.0474368 0.146886 1.02789
lForeArm 0.372437 1.21542 0.401189 0.573623 -0.688009 0.41661 0.155038 1.02789
rHand -0.433108 0.734259 0.285262 -0.560398 -0.647746 -0.402114 0.323548 1.02789
rForeArm -0.310695 1.01782 0.353948 -0.841658 -0.455623 -0.14618 0.250301 1.02789
lFoot -0.374563 0.727018 -0.232409 0.105394 -0.238409 0.936025 0.236452 1.02789
rFoot -0.0482394 0.000582099 0.279336 0.864042 0.492981 -0.0946986 0.0378605 1.02789
head 0.144484 1.53733 0.551369 0.10102 -0.793564 -0.0950465 0.592467 1.02789
hip -0.062274 0.928876 0.36295 -0.862164 -0.503205 -0.031493 0.0496558 1.02789
lHand 0.262229 1.0247 0.676578 -0.517072 0.840734 -0.0277492 0.158216 1.02789
lForeArm 0.370603 1.21939 0.396847 0.582745 -0.688544 0.406649 0.144751 1.02789
rHand -0.442996 0.734516 0.282149 -0.56029 -0.645945 -0.408751 0.318986 1.02789
rForeArm -0.318579 1.01761 0.351533 -0.840952 -0.453793 -0.156458 0.249785 1.02789
lFoot -0.346941 0.743504 -0.243595 0.0821635 -0.256542 0.93276 0.239571 1.02789
rFoot -0.0484796 0.000327587 0.278847 0.863463 0.494083 -0.0931245 0.0405104 1.02789
head 0.134829 1.53986 0.553323 0.0956827 -0.794371 -0.0903398 0.593008 1.02789
hip -0.0691695 0.928838 0.361533 -0.858355 -0.507726 -0.058286 0.045198 1.02789
lHand 0.264067 1.02027 0.665043 -0.507835 0.845056 -0.0107297 0.166936 1.02789
lForeArm 0.368935 1.22528 0.38886 0.592216 -0.692082 0.388169 0.140098 1.02789
rHand -0.453402 0.734609 0.278474 -0.560566 -0.64437 -0.414917 0.313683 1.02789
rForeArm -0.327778 1.01679 0.351752 -0.840465 -0.455474 -0.163752 0.243613 1.02789
lFoot -0.315301 0.75791 -0.252476 0.0575971 -0.271308 0.93026 0.240189 1.02789
rFoot -0.0485055 0.000622153 0.278782 0.863103 0.494886 -0.0910433 0.0430289 1.02789
head 0.125139 1.54247 0.553997 0.0900381 -0.793939 -0.0857689 0.595145 1.02789
